ID,Name,Class,Absenses,Tardies
10996,Adriana C. Ocampo Uria,Freshman,0.966451904,1
27768,Albert Einstein,Junior,14.11443956,1
11688,Anna K. Behrensmeyer,Sophomore,3.756864444,1
25747,Blaise Pascal,Junior,2.668409291,1
20282,Caroline Herschel,Junior,7.580774523,1
11722,Cecilia Payne-Gaposchkin,Senior,8.236484351,9
11721,Chien-Shiung Wu,Junior,2.540738985,1
28670,Dorothy Hodgkin,Sophomore,3.315392098,1
10173,Edmond Halley,Junior,2.128748046,1
15426,Edwin Powell Hubble,Senior,8.478185081,3
28160,Elizabeth Blackburn,Junior,13.96550077,4
28359,Enrico Fermi,Senior,1.139169425,1
21081,Erwin Schroedinger,Sophomore,9.286340045,11
13169,Flossie Wong-Staal,Senior,1.248577276,1
20915,Frieda Robscheit-Robbins,Senior,7.948056878,4
21997,Geraldine Seydoux,Freshman,3.852324627,0
27286,Gertrude B. Elion,Junior,12.98462809,4
10085,Ingrid Daubechies,Junior,3.414401818,2
26270,Jacqueline K. Barton,Junior,10.73963741,6
23856,Jane Goodall,Sophomore,7.421631422,5
16924,Jocelyn Bell Burnell,Freshman,0.682727351,1
23359,Johannes Kepler,Freshman,7.992645104,14
23680,Lene Vestergaard Hau,Freshman,11.42530497,10
26719,Lise Meitner,Freshman,11.01693625,15
15362,Lord Kelvin,Sophomore,14.49834732,3
23115,Maria Mitchell,Senior,0.81978025,2
15705,Marie Curie,Freshman,1.787520587,1
18146,Max Born,Junior,1.111022705,0
26719,Max Planck,Freshman,3.93489057,1
23698,Melissa Franklin,Sophomore,14.3899402,8
19507,Michael Faraday,Senior,3.872546329,2
24882,Mildred S. Dresselhaus,Sophomore,1.248551095,1
23690,Nicolaus Copernicus,Junior,1.130975343,2
12216,Niels Bohr,Sophomore,9.599885093,7
26305,Patricia S. Goldman-Rakic,Freshman,10.12853593,2
15221,Patty Jo Watson,Senior,0.91360885,0
14488,Polly Matzinger,Sophomore,12.83464398,9
29802,Richard Phillips Feynman,Senior,15.97642611,8
10580,Rita Levi-Montalcini,Freshman,2.564074312,0
12806,Rosalind Franklin,Junior,2.799889063,2
10162,Ruzena Bajcsy,Senior,1.280475854,2
27728,Sarah Boysen,Junior,2.47106033,2
29243,Shannon W. Lucid,Freshman,1.962135182,2
24226,Shirley Ann Jackson,Sophomore,3.122084037,0
10860,Sir Ernest Rutherford,Sophomore,7.851233606,3
26474,Sir Isaac Newton,Junior,2.166223944,2
23884,Stephen Hawking,Freshman,2.8613178,1
26008,Werner Karl Heisenberg,Senior,1.26217505,1
20659,Wilhelm Conrad Roentgen,Freshman,0.976003345,2
12802,Wolfgang Ernst Pauli,Sophomore,11.24942397,8
